"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Czechia","CZE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5535938987618","22.4791897778249","25.6247425878754","26.7104288603802","30.0582066326004","34.1705161792288","36.1060650374059","32.9779343123168","30.9406275734667","29.8259685048667","31.9462982061267","32.1208037141264","30.6170386869923","29.6936161833104","30.0251006184385","29.5512145266574","30.3827288430281","32.3943078087427","31.3311121334897","26.8007900220518","27.3598689664327","27.1909200720868","26.3598482921618","25.0131854916867","26.010121115587","27.9832480718333","26.023974368302","26.3716254172828","27.1968397790995","27.6070370740005","26.1535249410112","30.217801872308","32.9937847870105",
"Germany","DEU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","32.7042447358704","31.8095423983411","30.5908651824129","29.2781007735651","26.4549366693809","24.4224685133192","25.5614032667458","25.1963756456046","25.4977111808879","27.4288449835848","27.2055590351109","24.6061315874776","23.1510216081441","23.9392075435176","23.7018946425712","23.115306998536","23.1354874285853","22.5434981898237","23.2751829565294","24.2490926885839","24.8283153535918","25.7723546474965","25.260037836504","23.9385112714105","24.3304637752453","24.3267479850734","23.2622906452654","23.3755194656197","24.0204624656229","24.0034377609882","24.4868640029586","22.9604518213704","20.7763907338999","20.436793770941","19.8390732457614","19.4851222080924","20.5707146091536","21.3799283871097","21.4461867119054","18.5564637143102","20.0657853688972","21.6352336684536","19.7159883583275","20.0537464207587","20.3702906645078","19.742943248584","19.9674295156855","20.962273044479","21.9195947050172","22.1205438118655","22.0899856993096","23.2903172069133","24.8298056658176",
"Djibouti","DJI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8736876121895","2.85450377732332","-3.94592435677103","21.9359401140492","21.6328079279849","2.78696996006238","2.28153184175493","0.915273888440072","","",
"Dominica","DMA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1775491610356","19.4408065324204","21.0983663538408","19.3812949640288","18.3795459488649","16.5852288267776","14.956675481447","13.6940686784599","15.1171897248961","13.3035157775053","15.2067719916186","16.8279848599976","32.7042219670468","","","","",
"Denmark","DNK","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","25.6442279148635","25.1538621488051","25.0453462157708","27.0378204668388","26.7461771175803","25.9121812111367","26.7072588186453","27.5370573020749","26.9356067456661","22.4713637743041","25.4141606324352","24.4061956986842","23.1352766656834","23.1180110771298","20.1243533155342","17.0136531926713","18.2713408402481","18.3642644588981","20.6027118492953","22.0997516529928","23.7845687564313","22.0218210212066","21.0572415211072","21.3232357643915","20.7983834132002","19.6116202800631","18.9395695547395","17.3778584357315","18.7344611357273","20.6864217231064","20.0636979330763","22.0619461647345","22.6551482928795","20.8877451002436","22.3515417649134","21.8251665240861","21.343037915222","20.921735623489","21.6913159962349","22.2064484414116","24.298292041809","25.2778355849778","23.9840992692638","19.0883667318809","18.076046184296","19.1269610928281","19.4663909354907","19.6908056273214","20.0910205766906","20.6312059092337","21.7753956968394","22.0530624616472","22.5992898345269","21.8530882279229","22.6630602437207","22.9689417446406","24.5636053726979",
"Dominican Republic","DOM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","12.6115463763592","8.86714298512674","11.9038951583546","16.0182840155489","18.320984625681","9.77367413579552","15.8552698444964","15.529570931581","15.3739227133723","18.1308411214953","19.1434533826994","17.8577857785779","19.7081614169266","22.0970658478335","23.3471306012236","24.5100577906201","22.3138554979122","21.7888862244119","23.8717472118959","25.3550774714483","24.6298788694482","22.7037678706043","19.2382127391925","19.7625400700605","17.8777724616181","17.3719111401241","19.5719029188952","22.8429754570694","23.2192667734129","25.7637333451277","23.3496591496817","16.6480690176188","18.7912677867218","19.758137929436","21.0043956056779","20.0495370317422","20.0542675368915","22.1014052569614","28.0693783386682","27.1127710844376","27.8926622004107","26.7706440741139","26.9567556785451","19.4091627404806","20.6273486504175","24.7730711459319","26.9268715003108","28.3513909825073","30.023722552064","23.5734833499722","26.3799659306279","25.0262554165433","24.2957445419273","22.7236665037896","23.1129396854361","23.4421451651921","22.9721903649474","22.4718843183819","25.7956709184659","26.0034870215007","25.3816625726839","31.3520926023603","34.740382086602",
"Algeria","DZA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","42.1845773976957","47.1895290012373","35.4206134085157","28.9406623909188","21.8466084009868","22.6039435563255","17.3241316785394","23.434416768712","27.8679219220707","32.3527364810427","36.6490688527348","35.2813421933013","34.3024894195121","40.2841949679221","40.016534397594","45.4068264160628","43.3502750997663","46.9147351205209","52.2193540184654","42.5459250808005","39.0769221517633","36.9905945376913","37.283237083041","37.5695334243511","35.164423994732","34.5691720680959","33.5559245880029","27.5563794742765","27.6394845392376","30.0732338591257","28.5894206651089","31.8413271022186","30.7574894245852","29.0909081133635","30.0801428611511","30.9085562401555","25.6784142626908","22.4469725267253","27.1484816562939","26.2476846690659","23.5639069007647","26.8410614998937","30.6533624393707","30.3406627279635","33.263540114784","31.6564145070923","30.1704636613471","34.4694781910097","37.3484385311305","46.8764574727692","41.4302921620566","38.0532050791677","39.1527291423267","43.4111614791014","45.6265739092641","50.7806883944328","50.7777238863385","48.5437410628085","47.0708250324956","44.6898039803686","43.8189848365876","37.9278687590846","34.2152580086257",
"East Asia & Pacific (excluding high income)","EAP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","35.0853244246744","19.9775296698497","15.1442334163904","20.4320367040655","22.7826073214697","25.3425866963025","28.4468176426098","22.4302683416908","22.8922559946637","23.2040074257662","30.9293365332117","31.7534075279493","29.9649202904422","31.3194116849462","30.4344758632018","32.1720423041807","29.7319191013257","30.3371821886319","31.7225348324321","31.304978134489","29.9128333324375","29.1075737115539","28.7951171288367","30.7771797053885","30.3693229472257","32.7333005761226","31.3579933328272","30.0184966042108","33.0015628758069","34.0618970325","33.729959104043","34.4857236302608","35.7720096227557","37.7555556647014","36.8367326670132","36.8332596790749","36.2320097522011","34.1483227034978","31.682982786217","30.0668998495771","30.2076950187466","32.0994057395135","32.4766104364016","35.3637808743236","37.1811458960951","36.4708941782553","35.9007638146339","36.5458235086788","38.5642184987685","41.1172988364816","42.4970191051662","42.8305818829067","42.90325965519","43.1499396754046","42.7759415321111","40.7884241806133","40.2675713830285","40.6965029317778","41.554866577416","40.854051473816","40.7981879415295","41.0998889669933","",
"Early-demographic dividend","EAR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","18.0577123418624","17.8199921271525","19.1527196637543","19.9108469367558","18.8224859146737","19.1107443601727","19.1396134884105","19.4743081279862","20.7393573962669","20.8621184878861","21.2101045691746","20.0347061487529","23.4482556022607","24.1665089307221","26.2517236047075","27.2129209229192","26.322228369181","23.6106725049494","24.6046870744658","24.6844736273332","23.347009318238","23.8046786264556","22.7571122643359","21.0000671000893","20.7902098002339","20.6193249980418","21.8602097636138","22.1471059524591","22.2204479212458","21.9172677106045","22.6206885407078","22.37003210786","22.7297584425915","23.0694378156102","22.4955057375058","23.0923612545497","23.221113360653","22.5653946049886","21.771562896431","21.6770713981547","22.0717529322635","22.7207030371401","24.4223151803642","24.804864077153","26.0736849590248","27.6922760090814","27.5933158931279","27.1231272556464","27.8120830720834","28.4788309278707","28.2856957700006","27.324231565296","27.5666447650292","27.4000639260221","26.8533903353542","27.3877675186655","27.5331738940809","26.6430352743095","25.6337094597606","26.3990980397541","27.0479941689271",
"East Asia & Pacific","EAS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","58.4158673606064","36.7116683571746","28.0410324594329","34.0936166872531","35.7467133390591","40.1108035617051","41.7938935661712","33.8599316411627","32.7583349764048","32.8104117703102","37.061344013912","35.4225032283338","34.9702637561397","37.190795633742","36.9201567147367","33.5551202146346","32.4631776124748","32.1357861546826","32.9517215988086","34.3543562456044","33.5893936335444","32.7580902383194","31.8265128319002","31.0491629273772","30.9175890263647","31.3012490424783","31.1162631585179","31.5778023720027","33.6950262992019","34.3900446276844","34.8123504247996","34.6456026305973","33.5896912090915","32.7628023049258","31.6736525742454","32.1448098567746","32.744149950043","31.7485459298381","29.5462632066438","28.537201359966","28.9560835125254","28.5056703663194","27.6470617227642","28.4677993145787","29.3550541541233","29.6303961229102","29.9841076882465","30.5576246187202","31.9095471363512","31.5020281737121","32.8675706070368","33.7855913034166","34.3474859600304","35.4056977030584","35.7013014863537","34.8425237742466","34.3169385245504","34.9482034923666","35.7900541790197","35.3930021980483","35.3688054039338","36.0998282275311","",
"Europe & Central Asia (excluding high income)","ECA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6160765990561","30.8302383772861","27.9886236107379","31.9186108205641","31.4376674220127","26.903012913286","24.8633722029513","24.755207647979","22.9491419422659","22.2206591628755","19.5655396013046","18.3649070588159","21.0856744309168","20.9196745179703","20.9576839386589","21.9702495438422","23.1211816353827","23.5033666142599","24.9073522300288","26.5061202485826","27.0646277832749","21.4827652399378","24.100555924224","25.7640334142188","25.3975382238676","24.9011881795578","24.3862314895656","24.5803418618075","24.9900955462533","25.7623962918933","24.3781413876017","23.7628623236675","25.3205416273436","25.1756249698864","25.2555716042134",
"Europe & Central Asia","ECS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.4078579918461","28.5030278381077","27.9775337235245","29.0932750840638","29.3015393249633","25.9070648250815","26.9756328380472","26.096282576429","25.2884401120397","25.9884496544418","26.2000126975526","23.8202821518566","23.5134141473515","23.0180085143448","23.1681362010713","23.0860118145256","23.2075323782202","23.4718550146829","24.7022644673681","25.7884501394351","25.3060891706989","24.617974918196","23.5762279110574","21.7561299071698","21.9939045058667","22.1955688144722","21.6354563485562","21.4917726907675","22.0011552322243","22.0561131804526","22.6442677362571","22.1493178798063","21.4463713397552","21.4458446409133","21.6691948923424","21.9990504366647","22.9966596911553","23.8912488043103","23.6710411951262","20.2966625989656","21.1871653432919","21.9691340030057","20.9602589567001","20.6798109150864","20.9143428065227","21.133577461986","21.3957352565322","22.0390384580694","22.203046629314","22.7339556275969","22.5989047209304","23.0894482876659","24.0515585691537",
"Ecuador","ECU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","25.4143930972346","25.4251038806713","23.7317119242574","23.9202889101401","24.6371612904978","24.36489481555","22.3824359747873","22.9041064547017","18.3577087909342","22.4840267787538","19.5599154460542","22.398852119583","23.2535186499438","20.5254133150295","24.643198037142","20.574844289659","21.0557590448311","24.4896838879669","26.603253041277","22.7852446833867","25.3748809023785","25.8263551457429","21.7648177989287","20.6660351239403","18.7818348918223","18.9516065516846","23.5688471328729","25.4075922319273","26.1101073692876","27.0899160698839","24.0720030162869","22.0454532471388","22.6700564013949","21.0774300172939","21.2862717398473","19.8247648262529","18.5378154326721","20.3089444596577","23.995657737122","19.6284628057926","21.2787210115008","22.3491931854425","23.7023784941965","19.589553285745","20.1990065441413","21.6371012322354","22.4598139346222","22.7048279324151","26.387507592576","25.6392650468526","28.0373130660068","28.1423988779346","27.7958359385975","28.4670577868885","28.314438077984","26.8700983230188","24.9790349379277","26.2802593261083","26.7477648799565","25.9060057243308","22.0456503241921","22.3486633641739","22.2433225163059",
"Egypt, Arab Rep.","EGY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","15.4355543418897","16.0682340914899","17.8643631685352","18.4674539961549","19.4041514041514","16.8836901346281","16.3947163947164","14.0681710588607","13.0129972430091","10.7474207674608","14.6020739630185","12.8654797523477","11.2535097717606","13.1973980485364","18.8883135595128","25.9450495609241","21.6284342093488","23.9917660385632","28.6003807652153","32.1870243531202","27.5000000011216","32.0987503586538","28.949946562166","30.8270676691729","30.379746835443","29.7587131367292","29.4784580498866","26.0194174757282","33.1168831168831","31.6883103896104","28.9144058455115","23.7333333333333","19.4823867721064","19.8453608247423","20.6285714285714","20.1470588235294","18.1342632955536","17.562993606619","21.5031315240083","21.6189856957087","19.5530726256983","18.2603847226094","17.9994721562418","16.8862275449102","16.9379765093756","17.9758588672238","18.7307754573418","20.8512352309345","22.3897264098269","19.1901746305891","19.5010774075916","17.1030559404857","16.0267510598913","14.2119974199097","13.6431924882629","14.2886370146078","15.0402303092936","17.1448890833994","18.7090137585187","20.0536097212294","15.9948639599519","15.171616814996","17.018807778132",
"Euro area","EMU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.7513981847485","28.660141446035","28.0793219464274","28.712654137472","28.6461697886616","25.3211687531616","26.3985937006028","25.6477219647176","25.0366247300449","25.8827719002588","26.5494114056025","24.190508096022","23.577359308758","22.7812021027367","22.7263092181779","22.4884391535137","22.4151785175275","22.5083870593499","23.6183514208714","24.4054873393821","24.6554949995547","24.3478749396402","23.3867497976986","21.5586421625235","21.9311159380957","22.3509463096509","21.701807739586","21.8601156788555","22.6166368256348","22.9889111243097","23.6220777111312","23.0097334188035","22.055024877718","22.0130639411962","22.1960608549955","22.4513628885085","23.3904636174024","24.11194861295","23.6191925598018","20.4106406722024","21.0041830498314","21.525212990586","20.0044962767966","19.6207664205232","19.955835912821","20.3827530438646","20.6937844947427","21.3236295233693","21.8875322449905","22.8592942998134","22.3260514885083","23.0414773931467","24.3700502206797",
"Eritrea","ERI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81085654182101","16.9950134881059","25.1373961895457","22.5366961317006","27.5892573606133","31.2807273816123","32.2868589150857","45.5141796492478","21.9967567603027","35.2606217610795","29.5489323270544","26.5439604075464","20.2629217457409","20.3394397206045","13.6811165438244","12.6735754136609","12.7135404800139","9.26379597839317","12.3854014927083","12.626317662696","","","","","","","","","","","",
"Spain","ESP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","28.358709532718","26.0714971242742","27.3121193448174","28.6980054366878","31.8452675527736","30.1080953897741","28.4178233243492","26.3650942777574","24.1713539595842","23.5635554029656","24.3721137862442","22.7068559244101","22.5830620860497","21.7284269463715","20.5960487361304","20.8194049150158","21.7284205985215","23.1604356763396","25.3485561374974","26.6757615832586","26.8361420737746","26.0169781914161","24.0658990287201","21.4634768367134","21.6514355363919","22.5188237644055","22.2265603440698","22.6110601847216","23.9270998016162","25.5377079615862","26.6403849033188","26.4590373940967","26.6842060324034","27.5034714172108","28.2853775204","29.3871723618844","30.5653486720268","30.442224782179","28.4545591375172","23.3033423951416","22.303066348842","20.571875502344","18.4355797281361","17.2101458149836","17.8942057392544","18.9874333544818","18.7435616733368","19.4007356609766","20.4677624206822","20.8294092474346","20.3988590227632","20.8413363141157","21.0297127287304",
"Estonia","EST","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4111323654494","27.4830229594263","30.7232535651635","31.6245038899654","25.9038094343294","28.4761032107323","29.5816600637549","32.9403470466266","35.1972330716733","34.6565094264266","33.3572241514131","39.8322417464015","40.0079164292368","31.6350388348486","21.0097951748164","21.5886490990532","25.5668198653304","29.3561832486618","27.2284110484261","27.1507214653306","25.0942424450698","25.2033229859789","26.4633093411683","28.0289937874863","26.0548555766355","31.3268000685382","30.3491219708574","30.252850377391",
"Ethiopia","ETH","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1076664694521","37.0979619673542","34.0811183155872","37.9937253037378","40.6712729848122","37.3487737046879","38.443986368294","34.7288171877819","35.2639839212175","30.5789678455896","28.0252977177735","25.3400791030441",
"European Union","EUU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","30.0148793478822","28.8106935991596","28.2324543253417","28.788530576882","28.8465812475212","25.6856830418823","26.7177871370122","25.7937674463271","25.0287092861366","25.944989431174","26.5701522540317","24.1648918120556","23.5940033371697","22.8261567992718","22.8816695304844","22.7921076810965","22.6896655492287","22.7716117203684","23.8372835200239","24.6982977122112","24.9064427537408","24.3126066686078","23.3212918261552","21.4399536584431","21.8445576089675","22.2887706623958","21.7316643838293","21.9611418879703","22.7126679052632","22.989877406369","23.6505906046088","23.0143138351789","22.0746488333039","22.0439766424828","22.2913289837496","22.5230380246131","23.5556822210358","24.4413654487014","24.0155314578381","20.6278333385814","21.1729784918152","21.7310051362598","20.2965080228937","19.8885441449097","20.3089690797298","20.7642655398382","20.968918750544","21.5795810974229","22.1871414085762","22.9734301307717","22.4386722162864","23.304956063728","24.8030764039625",
"Fragile and conflict affected situations","FCS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5562877337195","22.0547031947848","24.9016382368778","22.8185949646097","22.1799547044119","21.1413680853954","20.5670588224323","20.1949567396192","21.4989806304812","22.0458219698334","20.5798849481311","21.9157479349032","17.9474243406357","18.4526719053768","18.3396606359754","18.912101677362","21.409664535224","20.4331148390631","20.1021682328903","18.7618850749082","17.6259823040158","19.445684641484","19.852226178989","20.9949233825521","20.8320728981979","19.4854612485446","19.4668722571853","19.4071454465682","20.9321897494737","23.1472196090035","22.8670954090201","24.9628508807762","",
"Finland","FIN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","31.8245159199546","31.9447399665275","29.4159891490851","30.8973200559206","37.0295380662404","36.1688300862662","29.227843336772","27.9879093402254","24.3967563176915","27.7761526419428","31.2475859405176","28.3972994982531","28.6732238394505","28.3946222147763","27.2297044519267","26.9465190145077","26.0571355653741","26.8045956642448","29.1047013281545","31.9998602880395","30.1388537692807","24.0923370809791","21.0728692411125","18.5840294954963","19.76109929586","20.3472384296137","20.2403926216902","21.7549432797567","23.0149243820243","22.4053704812632","23.8643526186951","23.1773930359267","22.052584082001","22.2268351027025","22.8700285969841","24.6042492728631","23.9963677796607","25.5516592541909","25.2469564769773","21.47270656462","22.082671159703","24.0441822644673","23.3907191213558","22.3344639072831","21.9210525043862","21.7129881495849","23.2748554142646","24.006964176031","25.267923687795","24.0930050279749","24.52339542426","24.0668172422325","27.2991124160508",
"Fiji","FJI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","31.8389720606921","34.2992424242424","25.552362134004","21.1521606415548","18.9210381870932","19.0899422667882","18.2321953889307","15.997815997816","12.8558830939783","13.430018828248","14.2828282828283","15.7149853085211","12.760507120528","15.9722497522299","13.4862145075007","13.713955754448","16.7046063202999","18.349019088017","28.2417415131679","22.8520489761674","17.3221733896929","16.2041467304625","19.849346503043","22.142988168394","19.268713643434","21.0416666666667","18.649191655557","15.6118453704895","23.4233854934657","19.0182520714077","18.7386770560395","20.9973030462356","17.2726504613479","27.6331608661719","18.5545324351641","21.0382487763348","20.3131529417935","20.2567537665506","19.2093843146845","14.7425259514139","12.0465857754447","","",
"France","FRA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","25.577571849511","25.2663712456918","25.9779285136892","26.0071480076496","27.4863967210798","27.1819633089948","27.9658561321324","27.9814618348316","27.511440066337","28.4089493263087","28.1921748953842","27.3902933120292","27.6527762689552","28.22529875484","29.1168140155803","24.893588156489","26.4592167622849","25.5841620302014","24.3133542733388","24.8574872554682","25.7480576399495","23.5185348588684","23.7978869910527","21.7504058341737","21.2292264826104","21.1685797207033","21.7569199946968","22.2629421378696","23.3426825116324","24.2683686332953","24.409660328073","23.6021635881488","21.9600117773654","19.5434100999983","20.3173747549512","20.5131362182368","19.6222687512078","19.4520013892574","20.680510926876","21.3638981897917","22.4880544574712","22.1648680275647","21.3155824714122","21.1861288577796","21.8896033436247","22.4526234423709","23.2377116371985","24.1648122965344","24.1298848613216","21.3331598174365","21.9462944966869","23.2209093704773","22.6266322737796","22.2871930659001","22.7098310745593","22.7123240564184","22.6093927432122","23.4361900052324","23.8572575874643","24.3646403173568","23.7207250995361","25.0266907116324","26.6192734511844",
"Faroe Islands","FRO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1189565969173","23.6621329604678","30.8175663142274","26.1207244710926","23.2931008791536","31.4079823736899","20.2347772229319","22.0164882024069","28.6731062531774","32.1466437339491","26.1665235510529","17.5385290318388","19.5208247548459","16.2578237664095","26.2576905295352","21.595790449085","21.758138283562","23.9677773286366","22.1636691977062","23.4598770137724","29.7112462006079","27.8207534215224","28.7832948295088","27.7332310695858","",
"Micronesia, Fed. Sts.","FSM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","37.7464788732394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","31.9553001217206","31.9695432921028","48.110599078341","37.5543140906269","51.7621737960721","62.6730103806228","73.4946460853845","58.0701246015648","35.0148367952522","32.9196400868756","27.5381552753816","36.3506431634111","35.0155606022374","35.1853284840981","32.9649145354068","41.9926691102966","46.3646390090778","26.3611477611471","37.4748271441054","26.3047547734931","21.6771566086635","26.4680317687759","22.4251144731331","22.448524189334","21.8675948708097","23.3031666249192","24.8489415957155","30.7613138432344","39.5576567296786","26.1685818669453","21.9020564270273","22.7454690749839","25.1070976391096","22.6391014756493","21.4960517696994","21.3645323014692","24.0451962615575","24.8786940506869","25.0898974271767","27.981113361031","29.7011138055349","26.6423895609865","26.9661499641622","29.1805950279998","35.1390486032907","29.2309562924902","26.9822610431075","21.2986084367913","19.2582324284114","21.8987965722319","19.8994259977069","16.7891834827879","15.5664103065703",
"United Kingdom","GBR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","24.4074084957117","23.8246056523168","23.2012240279778","27.2103710206886","27.7592948754295","23.9553461939711","26.0776253379683","25.4479425259919","24.8268858149267","24.9786683583141","21.4723990834934","19.3693070962707","20.1677966446641","21.0922034297107","22.2063499795357","22.0190672286761","21.7732951346661","22.7179812046977","25.437195580754","26.0782156423871","23.1801704801088","19.7740427738492","19.0070343811833","18.5475430034448","19.5573584667658","18.6589252787263","18.8492172359529","17.6418729663547","18.1676449927251","17.9997126849591","18.3318606211909","18.128335849363","18.2669122923337","17.9210510647588","17.7007299270073","17.8941344328518","18.2653613400532","18.5312124787811","17.4898431528208","14.9776207211631","16.2351826274311","15.8708841607224","15.8784432546268","16.478519841822","17.6067879625966","17.7647764339161","17.9386844754661","18.3501454191063","18.10175163738","18.2668646698369","17.2564009946938","18.2879300304901","18.7686604009733",
"Georgia","GEO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.2035398230088","25.2032520325203","26.1538461538462","31.0606060606061","32.8571428571429","34.2857142857143","29.9270072992701","28.8732394366197","30.8219178082192","27.7777777777778","30.6666666666667","28.125","23.3914209115282","5.99991461800706","2.64656987698105","4.03290267446782","19.5957321959416","17.83745856111","27.1704525995102","26.4529962778062","26.581315880922","30.3277464788732","28.5011829399142","29.0958769748135","30.9874494874953","33.3296044196233","29.7348059086723","33.4545540138168","27.6897912964157","13.9858779050373","20.5241595483374","22.2032521282483","25.8758672361931","20.9910782671344","25.4061174656214","26.2943863268012","30.1520817055475","27.290145627257","28.1230240765571","25.2989279020353","23.8566678179912","18.9716422325452","20.7063230719116",
"Ghana","GHA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","24.3958573072497","20.1075268817204","17.1225937183384","18.7272727272727","19.4983818770227","17.8717598908595","12.8458498023715","10.3058510638298","11.1176470588235","11.7941029485257","14.165559982293","14.12","7.10479573712256","9.02599257355041","13.0472103004292","12.7200454287337","","","","","","","","3.74976906943131","6.87682260192711","9.5700893169469","9.36207574213961","10.4340482573727","11.2959904718054","13.2090143055318","14.4439972906995","15.8789864096371","12.8","22.2101701918855","23.9577329490874","20.02141465743","21.1999964722587","24.8062125356045","23.1093894542091","21.0005345047085","23.9986004971918","26.5994216024397","19.7","22.9369279766376","28.3775066840527","29.0021406363098","22.4658057669065","15.3845449877747","16.4919639408033","16.4317931081367","13.1001937072805","12.8099929663177","16.967722122965","24.7718062138272","27.1976845619759","27.8358929850472","25.7125753547129","20.5938164389648","22.6493355139889","19.6644216829873","19.0720658936605","18.55262436294","16.6235235415461",
"Gibraltar","GIB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9300165338945","16.2630230962726","17.086818141632","17.1829497671833","20.1074700369213","18.2026163632252","17.5486679186643","17.7585142085668","18.6498298029002","21.7908522643348","20.7825074544825","21.0087090755788","19.208230460751","19.8473894701205","20.472789612431","16.4778821307361","14.5381240099268","21.6160036252275","20.727609597721","19.5348318248864","24.5634012048664","23.4196755020374","26.2177006464673","21.306614856725","20.3253991265086","24.0533327009383","26.021526239474","23.4939604363056","22.816576714933","24.1633650429097","52.669842196392","22.2704171458351","19.5473148183539","19.728557699012","31.3182439492071","29.3473456254415","29.8118553015597",
"Gambia, The","GMB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","8.17808739708676","9.187747957993","10.5903206997085","10.0411264612115","6.889857732905","5.59310043668122","7.22660472972973","8.12","5.95710799267846","8.54501800720288","11.7514570478746","13.2785683629975","23.1329241071429","29.089668813351","26.6954752218547","25.3338998817139","22.4603300233155","18.8831642608018","18.313404657017","15.0861823766995","16.5992532669571","17.1258329062019","16.355962995053","20.3652602341327","22.3431942658285","20.33774597816","24.7893296900346","5.27775613441201","4.68549362124338","6.90370339562912","6.77920057408904","5.17516950891356","4.88440201890588","4.75504718389999","4.56249739677209","11.1727401352846","7.27832762883119","10.0388860071725","14.3183765243099","13.8318506658647","15.6906853088323","12.5665208782691","10.5224347295927","12.8914138046647","13.8767105275043","12.8961682852301","20.8771686494917","14.7135548165941","16.6545611743222","20.3515210792971","24.9214836579292","22.9611523582322","20.8780703540496","22.0392760562318","27.5088958689405","29.1976892053343","34.0422120097894",
